SMRTcell	numReadsCLR	numReadsSubedCLR	numReadsSubread	numReadsLongestSub	totalBasesCLR	totalBasesSubedCLR	totalBasesSubread	totalBasesLongestSub	meanReadLenCLR	meanReadLenSubedCLR	meanReadLenSubread	meanReadLenLongestSub	medianReadLenCLR	medianReadLenSubedCLR	medianReadLenSubread	medianReadLenLongestSub	n50CLR	n50SubedCLR	n50Subread	n50LongestSub	l50CLR	l50SubedCLR	l50Subread	l50LongestSub	PSR	ZOR
m54115_180709_172258	871693	537658	969208	537658	15418743633	13983524933	8481777515	4832803021	17688	26008	8751	8989	10302	17531	8492	8311	37054	38121	12431	13075	109959	96667	251656	133982	0.570	0.555
m54115_180705_151733	813930	371229	785950	371229	10146128363	9548626687	6866912658	3283036882	12466	25722	8737	8844	1215	15106	8662	8374	41647	43866	11788	12623	58792	53488	214767	95062	0.478	0.472
m54115_180706_113544	893661	491836	960800	491836	12592261955	11956854385	8553723672	4399795246	14091	24311	8903	8946	5759	14559	8740	8433	37463	38938	11958	12505	80069	73725	264406	127987	0.514	0.512
m54115_180707_075551	877312	567969	1126295	567969	15932952508	14982905461	9751343896	4929926697	18161	26380	8658	8680	10027	16577	8600	8180	39760	41320	11757	12439	100085	91368	305368	144298	0.506	0.504
m54115_180708_041446	869666	468194	983786	468194	12438460426	11758059522	8439707249	4044774649	14303	25114	8579	8639	5233	14585	8600	8238	41056	43232	11446	12095	73046	66816	272160	121914	0.479	0.476
m54115_180710_202320	867233	490843	908732	490843	13524807125	12459108149	8189031485	4490375200	15595	25383	9011	9148	7889	16448	8733	8539	36946	38226	12488	13086	93095	83030	244029	125318	0.548	0.540
m54115_180711_163954	920950	597158	1057083	597158	16133799142	14855998088	8911615838	5135707605	17519	24878	8430	8600	10470	16976	8299	8012	35525	36240	11810	12474	121127	109138	277593	150108	0.576	0.565
m54115_180712_125805	905887	605576	1181382	605576	17204415603	15921874219	9855299107	5107181621	18992	26292	8342	8434	11002	17106	8416	8025	38960	40053	11277	11939	113396	102218	323605	156705	0.518	0.513
m54115_180701_174243	712888	287669	514552	287669	7862893644	6669354258	4530516706	2684963889	11030	23184	8805	9334	1177	15075	8510	8676	32626	33888	12484	13168	60849	49797	132939	73676	0.593	0.559
